,name,country,sector,founded,marketcap,revenue,employees,links,ceo
5672,CRANE CO.,USA,[NAN],,6040000000,,,,MR. MAX H. MITCHELL
5673,CRANEWARE,UK,,,1184000000,,,HTTPS://PUBLIC.CRANEWARE.COM/,
5674,CRANFIELD UNIVERSITY,UNITED KINGDOM,,,,,,,
5675,CRANSWICK,UK,FOOD ,,2040000000,,,HTTPS://CRANSWICK.PLC.UK/,
5676,CRAYON GROUP HOLDING ASA,NORWAY,,,,,,HTTPS://WWW.CRAYON.COM/,
5677,CRDIT AGRICOLE,FRANCE,,,35080000000,,,,
5678,CRE LOGISTICS REIT,JAPAN,,,,49000000,,HTTPS://CRE-REIT.CO.JP/EN/,
5679,CREADES AB,SWEDEN,,,2116000000,422000000,,HTTP://WWW.CREADES.SE/,
5680,CREATE RESTAURANTS HOLDINGS,JAPAN,,,1443000000,,,,
5681,CREATE SD HOLDINGS,JAPAN,,,2218000000,,,,
5682,CREATIVE INFO-LINK, INDIA,IT SERVICES & CONSULTING,2011,,,,,
5683,CREATIVE-CABLES,ITALY,RETAIL,2008,,4,18,HTTPS://WWW.CREATIVE-CABLES.COM,
5684,CRED,INDIA,FINTECH,2021,,,,,
5685,CREDICORP,PERU,BANKING,1995,,4900000000,33636,HTTPS://CREDICORP.GCS-WEB.COM/,GIANFRANCO PIERO FERRARI DE LAS CASAS
5686,CREDIMI,ITALY,FINANCIAL SERVICES,2015,,11301520,56,,
5687,CREDIT ACCEPTANCE,USA,,,5690000000,,,,
5688,CREDIT ACCEPTANCE CORPORATION,USA,,,9085000000,,,HTTPS://WWW.CREDITACCEPTANCE.COM/,MR. KENNETH S. BOOTH
5689,CREDIT AGRICOLE,FRANCE,BANKING AND FINANCIAL SERVICES,,,,,HTTPS://WWW.CREDIT-AGRICOLE.COM,PHILIPPE BRASSAC
5690,CREDIT BANK OF MOSCOW (PUBLIC JOINT-STOCK COMPANY),RUSSIA,,,3261000000,,,HTTPS://MKB.RU/EN/,
5691,CREDIT CORP GROUP,AUSTRALIA,FINANCIAL SERVICES,,,265000000,,HTTPS://WWW.CREDITCORP.COM.AU/,
5692,CREDIT SAISON,JAPAN,,,1707000000,2648000000,3239,,
5693,CREDIT SUISSE,SWITZERLAND,BANKS FINANCIAL-SERVICES ,,12990000000,,,,
5694,CREDIT SUISSE GROUP,SWITZERLAND,BANKING,,,30070000000,,HTTPS://WWW.CREDIT-SUISSE.COM,THOMAS GOTTSTEIN PHD
5695,CREDIT SUISSE GROUP AG,SWITZERLAND,FINANCIALS,,,,50110,,DR. THOMAS P. GOTTSTEIN
5696,CREDITACCESS GRAMEEN LIMITED,INDIA,FINANCIAL SERVICES,,1201000000,319000000,,HTTPS://WWW.CREDITACCESSGRAMEEN.IN/,
5697,CREDITAS,BRAZIL,FINTECH,,,,,,
5698,CREDITAS SOLUTIONS, INDIA,FINTECH,2015,,,,,
5699,CREDITINFO EESTI AS,ESTONIA,,,,,,,
5700,CREDITO EMILIANO,ITALY,,,2249000000,1480000000,,HTTPS://WWW.CREDEM.IT/,
5701,CREDITSHELF,GERMANY,FINANCIAL SERVICES,2014,,4899200,57,HTTPS://WWW.CREDITSHELF.COM,
5702,CREDO TECHNOLOGY,USA,,,2200000000,,,,
5703,CREDO TECHNOLOGY GROUP HOLDING LTD,CAYMAN ISLANDS,,,,,,HTTPS://CREDOSEMI.COM/,
5704,CREEPY JAR,POLAND,VIDEO-GAMES ENTERTAINMENT ,,120000000,,,,
5705,CREMOFIN SRL,ITALY,,,,,,,
5706,CREOS LUXEMBOURG,STRASSEN,MULTIUTILITIES,2009,,,,,
5707,CRESCENT POINT ENERGY,CANADA,OIL & GAS OPERATIONS,,3700000000,,,HTTPS://WWW.CRESCENTPOINTENERGY.COM/,CRAIG BRYKSA
5708,CRESCO LABS,USA,['CANNABIS'],,990000000,860000000,3500,HTTPS://WWW.CRESCOLABS.COM/,
5709,CREST DATA SYSTEMS, UNITED STATES (USA),IT SERVICES & CONSULTING,2013,,,,,
5710,CREST INVESTMENT,GERMANY,PROPERTY,2016,,4857817,16,HTTPS://WWW.CREST-INVESTMENT.COM/,
5711,CREST NICHOLSON HOLDINGS,UK,,,,926000000,,HTTPS://WWW.CRESTNICHOLSON.COM/,
5712,CRESTA,UNITED STATES,ARTIFICIAL INTELLIGENCE,2017,,,,,
5713,CRESTANEVADA,SPAIN,AUTOMOBILES,2012,,8,18,HTTPS://WWW.CRESTANEVADA.ES/,
5714,CRESTWOOD EQUITY PARTNERS,USA,ENERGY OIL-GAS ,,2780000000,,,,
5715,CRESTWOOD EQUITY PARTNERS LP,USA,,,1796000000,4569000000,645,HTTPS://WWW.CRESTWOODLP.COM,
5716,CREW CLOTHING CO. LIMITED,UNITED KINGDOM,,,,,,,
5717,CREW(P)LTD, INDIA,INDUSTRIAL MACHINERY,1984,,,,,
5718,CRH, IRELAND,"CONSTRUCTION, OIL & GAS OPERATIONS, MINING AND CHEMICALS",1970,,31000000000,,,ALBERT JUDE MANIFOLD
5719,CRH PLC,IRELAND,BASIC MATERIALS,,,30981000,79200,HTTPS://CRH.COM/,ALBERT MANIFOLD
5720,CRIBL,UNITED STATES,DATA MANAGEMENT & ANALYTICS,2017,,,,,
5721,CRICUT,USA,,,2049999999,,,,
5722,"CRICUT, INC.",USA,,,,1306000,830,HTTPS://CRICUT.COM/,
5723,"CRIMINAL JUSTICE INFORMATION CENTER, ALABAMA",UNITED STATES,,,,,,,
5724,CRINETICS PHARMACEUTICALS,USA,PHARMACEUTICALS BIOTECH ,,,1000000,143,HTTPS://CRINETICS.COM/,
5725,CRISIL,INDIA,ANALYTICS & KPO,1987,,288000000,,HTTPS://WWW.CRISIL.COM/,
5726,CRISP SYSTEM, INDIA,SOFTWARE PRODUCT,1996,,,,,
5727,CRISPR THERAPEUTICS,SWITZERLAND,CRISPR PHARMACEUTICALS GENOMICS BIOTECH GENE-THERAPY ,,3690000000,,,,
5728,CRISPR THERAPEUTICS AG,SWITZERLAND,HEALTHCARE,,9521000000,,,,DR. SAMARTH  KULKARNI
5729,CRITEO,FRANCE,INTERNET,,2290000000,,,HTTPS://WWW.CRITEO.COM/,
5730,CRITICAL SOFTWARE,COIMBRA,SOFTWARE,1998,,,,,
5731,CROATIA AIRLINES,ZAGREB,AIRLINES,1989,,,,,
5732,CROATIA FILM,ZAGREB,BROADCASTING & ENTERTAINMENT,1946,,,,,
5733,CROATIA OSIGURANJE,ZAGREB,FULL LINE INSURANCE,1884,,,,,
5734,CROATIA RECORDS,ZAGREB,BROADCASTING & ENTERTAINMENT,1947,,,,,
5735,CROATIAN NATIONAL BANK,ZAGREB,BANKS,1990,,,,,
5736,CROATIAN RADIOTELEVISION,ZAGREB,BROADCASTING & ENTERTAINMENT,1926,,,,,
5737,CROATIAN RAILWAYS,ZAGREB,RAILROADS,1991,,,,,
5738,CROCS,USA,FOOTWEAR MANUFACTURING ,,8050000000,,,,
5739,CROCS,USA,"['FOOTWEAR', 'MANUFACTURING']",,6860000000,,,HTTPS://WWW.CROCS.COM/,
5740,CRODA EUROPE LIMITED,UNITED KINGDOM,,,,,,,
5741,CRODA INTERNATIONAL,UK,BASIC MATERIALS,,,2473000,4000,HTTPS://WWW.CRODA.COM,STEVE FOOTS
5742,CRODA INTERNATIONAL PLC,UNITED KINGDOM,BASIC MATERIALS,1925,19220000000,,4000,,
5743,CRODA INTERNATIONAL PUBLIC LIMITED COMPANY,UNITED KINGDOM,,,,,,,
5744,CRODA INVESTMENTS NO 3 LIMITED,UNITED KINGDOM,,,,,,,
5745,CROMBIE REAL ESTATE INVESTMENT TRUST,CANADA,REAL-ESTATE INVESTMENT REIT ,,2240000000,,,HTTPS://WWW.CROMBIE.CA/,"MR. DONALD E. CLOW F.C.A., FCPA, FCA"
5746,CROMPTON GREAVES CONSUMER ELECTRICALS,INDIA,,,3736000000,673000000,1771,HTTP://WWW.CROMPTON.CO.IN/,
5747,CROMWELL EUROPEAN REAL ESTATE INVESTMENT TRUST,SINGAPORE,,,,,,,MR. SIMON ROBERT GARING
5748,CROMWELL PROPERTY GROUP,AUSTRALIA,,,5230000000,,,HTTPS://WWW.CROMWELLPROPERTYGROUP.COM/,MR. JONATHAN P. CALLAGHAN
5749,CRONOS GROUP,CANADA,,,,57000000,,HTTPS://THECRONOSGROUP.COM/,
5750,CROOZ,JAPAN,INTERNET VIDEO-GAMES ENTERTAINMENT ,,84380000,,,,
5751,CROPENERGIES,GERMANY,BIOFUEL RENEWABLE-ENERGY ENERGY ,,1270000000,,,,
5752,CROPENERGIES AG,GERMANY,,,1052000000,,,,DR. STEPHAN  MEEDER
5753,CROSS,GERMANY,RETAIL,2010,,88590000,4,HTTPS://WWW.CROSSCYCLE.DE/,
5754,CROSS COUNTRY HEALTHCARE,USA,STAFFING-EMPLOYMENT PROFESSIONAL-SERVICES ,,986000000,1676000000,8679,HTTPS://WWW.CROSSCOUNTRYHEALTHCARE.COM/,
5755,CROSS RIVER BANK,UNITED STATES,FINTECH,2008,,,,,
5756,CROSSAMERICA PARTNERS,USA,OIL-GAS ENERGY RETAIL ,,810000000,,,,
5757,CROTEAM,ZAGREB,SOFTWARE,1993,,,,,
5758,CROTRAM,ZAGREB,COMMERCIAL VEHICLES & TRUCKS,1994,,,,,
5759,CROWD BANK,JAPAN,FINANCIAL SERVICES,2014,,20,30,HTTPS://CROWDBANK.JP/,
5760,CROWDPROPERTY,UK,FINTECH,2013,,2941537,33,HTTPS://WWW.CROWDPROPERTY.COM/,
5761,CROWDSTRIKE,USA,"['TECH', 'SOFTWARE', 'ITSECURITY']",,28850000000,1830000000,6250,,GEORGE P. KURTZ
5762,CROWDSTRIKE HOLDINGS,USA,,2011,,,3394,,GEORGE KURTZ
5763,"CROWDSTRIKE HOLDINGS, INC.",UNITED STATES,TECHNOLOGY,,,,4965,,MR. GEORGE R. KURTZ
5764,CROWN CASTLE,USA,"['REALESTATE', 'INVESTMENT', 'REITS', 'TELECOMMUNICATION', 'INFRASTRUCTURE']",,65319999999,,,,
5765,CROWN CASTLE INTERNATIONAL,UNITED STATES,DIVERSIFIED FINANCIALS,1994,,6600000000,5000,,JAY A. BROWN
5766,CROWN CASTLE INTERNATIONAL CORP. (REIT),UNITED STATES,REAL ESTATE,,,,,,MR. JAY A. BROWN
5767,CROWN CASTLE INTERNATIONAL CORPORATION,USA,,,84373000000,,,HTTPS://WWW.CROWNCASTLE.COM/,LANDIS MARTIN
5768,CROWN HOLDINGS,USA,"['PACKAGING', 'MANUFACTURING']",,9920000000,12980000000,26000,HTTPS://WWW.CROWNCORK.COM/,JOHN W. CONWAY
5769,CROWN HOLDINGS LIMITED,UNITED KINGDOM,,,,,,,
5770,CROWN PACKAGING MANUFACTURING UK LIMITED,UNITED KINGDOM,,,,,,,
5771,CROWN RESORTS,AUSTRALIA,,,,1054000,,HTTP://WWW.CROWNRESORTS.COM.AU/,
5772,CRRC,CHINA,CAPITAL GOODS,,20820000000,,,,YONG CAI SUN
5773,CRRC CORP LTD,CHINA,INDUSTRIALS,,22210000000,,,,
5774,CRRC CORPORATION,CHINA,,,25710000000,35462000000,164177,HTTPS://WWW.CRRCGC.CC,LIU HUALONG
5775,CRU WINE,UK,FOOD & BEVERAGE,2013,,6223615,10,HTTPS://CRU-WINE.COM,
5776,CRUMAR,CASTELFIDARDO,RECREATIONAL PRODUCTS,1971,,,,,
5777,CRUSOE,UNITED STATES,INTERNET SOFTWARE & SERVICES,2018,,,,,
5778,CRYO-CELL,USA,BIOTECH ,,36800000,,,,
5779,CRYOPORT,USA,,,840000000,,,HTTPS://WWW.CRYOPORT.COM/,
5780,CRYOVIVA BIOTECH, INDIA,BIOTECHNOLOGY,2006,,,,,
5781,CRYPTYDE,USA,BITCOIN TECH ,,9380000,,,,
5782,CRYSTAL INTERNATIONAL GROUP,HONG KONG,,,922000000,2341000000,,HTTPS://WWW.CRYSTALGROUP.COM/,
5783,CRÉDIT AGRICOLE,MONTROUGE,BANKS,1894,,,,,
5784,CRÉDIT AGRICOLE SA,FRANCE,FINANCIALS,,38010000000,,,,MR. PHILIPPE  BRASSAC
5785,CRÉDIT COMMERCIAL DE FRANCE,PARIS,BANKS,1894,,,,,
5786,CRÉDIT FONCIER DE FRANCE,CHARENTON-LE-PONT,BANKS,1852,,,,,
5787,CRÉDIT LYONNAIS,PARIS,BANKS,1863,,,,,
5788,CRÉDIT MUTUEL,PARIS,BANKS,1882,,,,,
5789,CS DISCO,USA,SOFTWARE TECH ,,430000000,,,,
5790,"CS DISCO, INC.",USA,SOFTWARE AND IT,,,114000000,,HTTPS://WWW.CSDISCO.COM/,
5791,CS LINK,PRAGUE,MOBILE TELECOMMUNICATIONS,2006,,,,,
5792,CS WIND CORPORATION,SOUTH KOREA,,,2202000000,,,HTTP://WWW.CSWIND.COM/,
5793,CSB BANK,INDIA,BANKING,,480000000,,,,
5794,CSC FINANCIAL, CHINA,DIVERSIFIED FINANCIALS,2005,,6100000000,,HTTP://WWW.CSC.CO.IN/,GE PING LI
5795,CSC FINANCIAL CO. LTD,CHINA,FINANCIALS,,23940000000,,9994,,
5796,CSEPEL,SZIGETSZENTMIKLÓS,AUTOMOBILES,1944,,,,,
5797,CSG HOLDING,CHINA,,,,1983000,,HTTPS://CSGHOLDINGS.CO.ZA/,
5798,CSG INTERNATIONAL,USA,IT SERVICES & CONSULTING,,1800000000,,,,
5799,CSG SMART SCIENCE&TECHNOLOGY,CHINA,,,,,,HTTP://WWW.CSG.COM.CN/,
5800,CSG SYSTEMS INTERNATIONAL,USA,,1994,,1046000,,HTTPS://WWW.CSGI.COM/,
5801,CSHARK,POLAND,TECHNOLOGY,2014,,9783581,194,HTTPS://CSHARK.COM,
5802,CSI,USA,,,1590000000,,,,
5803,CSI COMPRESSCO,USA,OIL-GAS ENERGY ,,200000000,,,,
5804,CSL,AUSTRALIA,BIOTECH PHARMACEUTICALS ,1916,,,25000,HTTPS://WWW.CSL.COM/,PAUL PERREAULT
5805,CSL LIMITED,PARKVILLE,HEALTHCARE,1916,89690000000,,25000,,MR. PAUL R. PERREAULT B.A.
5806,CSN, BRAZIL,MATERIALS,1941,,8900000000,,,
5807,CSN MINERAÇÃO,BRAZIL,,,4019999999,,,,
5808,CSPC INNOVATION PHARMACEUTICAL,CHINA,,,,,,HTTPS://WWW.CSPC.COM.HK/EN/,
5809,CSPC PHARMACEUTICAL GROUP,HONG KONG,DRUGS & BIOTECHNOLOGY,,,4300000000,24746,HTTPS://WWW.CSPC.COM.HK,"DONG CHEN CAI, CUILONG ZHANG"
5810,CSR LIMITED,AUSTRALIA,CONSTRUCTION MATERIALS,,,,2538,HTTPS://WWW.CSR.COM.AU/,MS. JULIE ANN COATES B.A.
5811,CSSC (HONG KONG) SHIPPING COMPANY,HONG KONG,,,,315000000,,HTTPS://WWW.CSSCSHIPPING.NET/,
5812,CSSC OFFSHORE & MARINE ENGINEERING (GROUP) COMPANY,CHINA,,,,1698000,,HTTP://COMEC.CSSC.NET.CN/EN/,
5813,CSTONE PHARMACEUTICALS,CHINA,,,,,,,
5814,CSW INDUSTRIALS,USA,[NAN],,1870000000,,,HTTP://CSWINDUSTRIALS.COM/,
5815,CSX,UNITED STATES,TRANSPORTATION,1827,,13100000000,20900,,JAMES M. FOOTE
5816,CSX CORPORATION,USA,RAILWAYS TRANSPORTATION INFRASTRUCTURE ,1980,,,20900,HTTPS://WWW.CSX.COM/,MR. JAMES M. FOOTE
5817,CT REAL ESTATE INVESTMENT TRUST,CANADA,,,,395000000,,,MR. KENNETH  SILVER
5818,CT REIT,CANADA,,,2880000000,,,,
5819,CTBC FINANCIAL,TAIWAN,BANKING,,,14930000000,,,YI KUEI WU
5820,CTBC FINANCIAL HOLDING,TAIWAN,[NAN],,16143999999,,,HTTP://WWW.CTBCHOLDING.COM,WEN LONG YEN
5821,CTBC FINANCIAL HOLDING CO. LTD,TAIWAN,FINANCIALS,,20150000000,,21159,,
5822,CTCI CORPORATION,TAIWAN,,,,2331000,,HTTP://WWW.CTCI.COM/,
5823,CTEEP - COMPANHIA DE TRANSMISSAO DE ENERGIA ELETRICA PAULISTA,BRAZIL,,,,1089000,,HTTP://WWW.ISACTEEP.COM.BR/,
5824,CTI BIOPHARMA,USA,,,730000000,,,,
5825,CTP N.V.,NETHERLANDS,REAL ESTATE,1998,,407000000,,HTTPS://WWW.CTP.EU/,MR. REMON LEONARD VOS
5826,CTS CORPORATION,USA,ELECTRONICS MANUFACTURING ,,1460000000,,,HTTPS://WWW.CTSCORP.COM/,
5827,CTS EVENTIM,GERMANY,,,6630000000,,,,
5828,CTS EVENTIM AG & CO. KGAA,GERMANY,COMMUNICATION SERVICES,,,440000000,3202,HTTPS://CORPORATE.EVENTIM.DE/EN/,
5829,CTS INTERNATIONAL LOGISTICS CORPORATION,CHINA,,,,3590000,,HTTPS://WWW.CTSFREIGHT.COM/EN/,
5830,CUADRILLA RESOURCES LIMITED,UNITED KINGDOM,,,,,,,
5831,CUBE CONSTRUCTION ENGINEERING, INDIA,ENGINEERING & CONSTRUCTION,1994,,,,,
5832,CUBESMART,USA,[NAN],,9430000000,,,HTTPS://WWW.CUBESMART.COM/,MR. CHRISTOPHER P. MARR
5833,CUBIC CORPORATION,USA,,,,,6200,HTTPS://WWW.CUBIC.COM,
5834,CUE HEALTH,USA,HEALTHCARE DIAGNOSTICS ,,490000000,,,,
5835,CUE HEALTH INC.,NASDAQ,,,,,,,
5836,CUINATUR ACTIVA,SPAIN,RESTAURANTS,2003,,3,282,HTTPS://WWW.CUINATUR.COM,
5837,CULLEN/FROST BANKERS,USA,[NAN],,9170000000,1540000000,4553,HTTPS://WWW.FROSTBANK.COM/,PHILLIP D. GREEN
5838,CULP,USA,MANUFACTURING ,,59280000,,,,
5839,CULTECH INC.,UNITED STATES,,,,,,,
5840,CULTURAL INVESTMENT HOLDINGS,CHINA,,,,,,,
5841,CULTURE AMP,AUSTRALIA,TECHNOLOGY,2009,,61,534,HTTPS://WWW.CULTUREAMP.COM/,
5842,CUMERIO MED,PIRDOP,NONFERROUS METALS,1932,,,,,
5843,CUMMINS,UNITED STATES,"['MACHINERYMANUFACTURING', 'MANUFACTURING']",,,24020000000,,HTTPS://WWW.CUMMINS.COM/,TOM LINEBARGER
5844,CUMMINS INC.,UNITED STATES,INDUSTRIALS,,,,,,MR. N. THOMAS LINEBARGER
5845,CUMMINS INDIA,INDIA,,,4800000000,,,HTTPS://WWW.CUMMINSINDIA.COM/,
5846,CUPRA,MARTORELL,AUTOMOBILES,2018,,,,,
5847,CURA FARMA,ITALY,HEALTH,2014,,4436220,9,HTTPS://WWW.CURAFARMA.IT/,
5848,CURALEAF,USA,['CANNABIS'],,3350000000,,,,
5849,CURALEAF HOLDINGS,USA,,,8369000000,,,HTTPS://CURALEAF.COM/,
5850,CURAXYS,CÁDIZ,BIOTECHNOLOGY,2009,,,,,
5851,CUREFIT,INDIA,HEALTH,,,,,,
5852,CUREVAC,TÜBINGEN,VACCINE,2000,,,,,
5853,CUREVAC,GERMANY,MRNA-THERAPEUTICS PHARMACEUTICALS BIOTECH ,,,102000000,500,HTTPS://WWW.CUREVAC.COM/EN/,
5854,CURIS,USA,PHARMACEUTICALS BIOTECH ,,70370000,,,,
5855,CURO GROUP,USA,FINANCIAL-SERVICES ,,190000000,,,,
5856,CURRENT,UNITED STATES,FINTECH,2019,,,,,
5857,"CURRENT LIGHTING SOLUTIONS, LLC",UNITED STATES,,,,,,,
5858,CURRENTBODY,UK,ECOMMERCE,2009,,38002441,74,HTTPS://WWW.CURRENTBODY.COM/,
5859,CURRYS PLC,LONDON,CONSUMER ELECTRONICS,2014,,,,,
5860,CURTISS-WRIGHT,USA,[NAN],,6600000000,,,,
5861,CURTISS-WRIGHT CORPORATION,USA,,,,2505000,,HTTP://CURTISSWRIGHT.COM/HOME/DEFAULT.ASPX,MS. LYNN M. BAMFORD
5862,CUSHMAN & WAKEFIELD, UNITED STATES (USA),REAL ESTATE,1997,,,,HTTPS://WWW.CUSHMANWAKEFIELD.COM/,
5863,CUSTOM TRUCK ONE SOURCE,USA,,,1670000000,,,,
5864,"CUSTOM TRUCK ONE SOURCE, INC.",USA,,,1934000000,1167000000,,HTTPS://WWW.CUSTOMTRUCK.COM/,
5865,CUSTOMERS BANCORP,USA,,,930000000,,,HTTPS://WWW.CUSTOMERSBANK.COM/,
5866,CUTERA,USA,COSMETICS ,,670000000,,,,
5867,CVB FINANCIAL,USA,FINANCIAL-SERVICES BANKS ,,3450000000,,,HTTPS://WWW.CBBANK.COM/,
5868,CVC ADVISERS LIMITED,UNITED KINGDOM,,,,,,,
5869,CVC ADVISORS (U.S.) INC.,UNITED STATES,,,,,,,
5870,CVC CAPITAL PARTNERS,LUXEMBOURG CITY,ASSET MANAGERS,1981,,,,,
5871,CVENT,USA,SOFTWARE TECH ,,2930000000,,,,
5872,CVR ENERGY,USA,,1906,,7242000,,HTTP://WWW.CVRENERGY.COM,
5873,CVR PARTNERS,USA,FERTILIZER ,,1100000000,,,,
5874,"CVR PARTNERS, LP",USA,,,613000000,,,HTTP://WWW.CVRPARTNERS.COM/,
5875,CVRX,USA,MEDICAL-DEVICES ,,300000000,,,,
5876,CVS GROUP,UK,,,,601000000,,HTTP://WWW.CVSUKLTD.CO.UK/,
5877,CVS HEALTH,USA,HEALTHCARE PHARMACEUTICALS DRUGSTORE RETAIL ,,117650000000,,,,
5878,CVS HEALTH,USA,"['HEALTHCARE', 'PHARMACEUTICALS', 'DRUGSTORE', 'RETAIL']",,118150000000,,,,MS. KAREN SUE LYNCH
5879,CVS HEALTH CORPORATION,UNITED STATES,HEALTHCARE,,135270000000,,,HTTPS://CVSHEALTH.COM/,KAREN S. LYNCH
5880,"CWB AUTOMOTIVE ELECTRONICS CO., LTD.",CHINA,,,1184000000,,,,
5881,"CWGS ENTERPRISES, LLC",UNITED STATES,,,,,,,
5882,CYBAGE,INDIA,TECHNOLOGY,1995,,157,5909,HTTPS://WWW.CYBAGE.COM/,
5883,CYBER SECURITY CLOUD,JAPAN,TECHNOLOGY,2010,,11,59,HTTPS://WWW.CSCLOUD.CO.JP/,
5884,CYBERAGENT,JAPAN,,,,5276000,1602,HTTPS://WWW.CYBERAGENT.CO.JP/,
5885,CYBERARK,ISRAEL,,,5350000000,,,,
5886,CYBERARK SOFTWARE,USA,,,6287000000,502000000,2140,HTTPS://WWW.CYBERARK.COM/,
5887,CYBEREASON,UNITED STATES,CYBERSECURITY,2012,,,,,
5888,CYBERIAM*,UK,CYBER SECURITY,2017,,5639335,82,,
5889,CYBERSPRINT,THE NETHERLANDS,CYBER SECURITY,2015,,2914738,43,HTTPS://CYBERSPRINT.COM/,
5890,CYBERSTEP,JAPAN,VIDEO-GAMES ENTERTAINMENT INTERNET ,,43740000,,,,
5891,CYBRID TECHNOLOGIES INC.,CHINA,,,1887000000,,,HTTPS://EN.CYBRID.COM.CN/,
5892,CYCLERION THERAPEUTICS,USA,,,27510000,,,,
5893,CYE ENERGIA,SPAIN,ENERGY,2013,,23673728,15,HTTP://WWW.CYE-ENERGIA.COM/,
5894,CYFROWY POLSAT,POLAND,COMMUNICATION SERVICES,,2390000000,,,HTTP://WWW.CYFROWYPOLSAT.PL/,
5895,CYIENT, INDIA,IT SERVICES & CONSULTING,1991,,,,HTTPS://WWW.CYIENT.COM/,
5896,CYMABAY THERAPEUTICS,USA,,,550000000,,,,
5897,CYMBRIA,CANADA,INVESTMENT ,,980000000,,,,
5898,CYMBRIA CORPORATION,CANADA,,,,,,HTTPS://WWW.CYMBRIA.COM/,
5899,CYNGN,USA,,,22120000,,,,
5900,"CYNOSURE, LLC",UNITED STATES,,,,,,,
5901,CYPRUS BROADCASTING CORPORATION,NICOSIA,BROADCASTING,1953,,,,,
5902,CYPRUS CIVIL AVIATION AUTHORITY,NICOSIA,AIR TRAFFIC MANAGEMENT,1955,,,,,
5903,CYPRUS COLLEGE,NICOSIA,EDUCATION,1961,,,,,
5904,CYPRUS COLLEGE OF ART,PAPHOS,EDUCATION,1969,,,,,
5905,CYPRUS DEVELOPMENT BANK,NICOSIA,BANKS,1963,,,,,
5906,CYPRUS INSTITUTE OF MARKETING,NICOSIA,EDUCATION,1978,,,,,
5907,CYPRUS INT. INSTIT. FOR ENVIRON. & PUBLIC HEALTH,LIMASSOL,RESEARCH,2004,,,,,
5908,CYPRUS INTERNET EXCHANGE,NICOSIA,FIXED LINE TELECOM,1999,,,,,
5909,CYPRUS MAIL,NICOSIA,PUBLISHING,1945,,,,,
5910,CYPRUS MINES CORPORATION,NICOSIA,GENERAL MINING,1916,,,,,
5911,CYPRUS NEUROSCIENCE AND TECHNOLOGY INSTITUTE,NICOSIA,RESEARCH,1991,,,,,
5912,CYPRUS NEWS AGENCY,NICOSIA,MEDIA,1976,,,,,
5913,CYPRUS PORTS AUTHORITY,NICOSIA,SHIP TRAFFIC MANAGEMENT,1973,,,,,
5914,CYPRUS POSTAL SERVICES,NICOSIA,DELIVERY SERVICES,,,,,,
5915,CYPRUS STATE FAIRS AUTHORITY,NICOSIA,GENERAL RETAILERS,1968,,,,,
5916,CYPRUS STOCK EXCHANGE,NICOSIA,INVESTMENT SERVICES,1996,,,,,
5917,CYPRUS UNIVERSITY OF TECHNOLOGY,LIMASSOL,EDUCATION,2004,,,,,
5918,CYPRUS WEEKLY,NICOSIA,PUBLISHING,1979,,,,,
5919,CYRELA BRAZIL REALTY EMPREENDIMENTOS E PARTICIPACOES,BRAZIL,,,,,,HTTPS://WWW.CYRELA.COM.BR/,
5920,CYRUSONE,USA,,2001,,1205000,,HTTPS://CYRUSONE.COM/,
5921,CYTA,NICOSIA,FIXED LINE TELECOM,1961,,,,,
5922,CYTEC CARBON FIBERS LLC,UNITED STATES,,,,,,,
5923,CYTEK BIOSCIENCES,USA,,,1540000000,,,,
5924,"CYTEK BIOSCIENCES, INC.",USA,,,2086000000,127000000,390,HTTPS://CYTEKBIO.COM/,
5925,CYTOKINETICS,USA,,,3950000000,,,HTTPS://CYTOKINETICS.COM/,
5926,CYTOMX THERAPEUTICS,USA,,,100000000,,,,
5927,CYTOSORBENTS,USA,PHARMACEUTICALS BIOTECH ,,51050000,,,,
5928,CYXTERA TECHNOLOGIES,USA,INTERNET INFRASTRUCTURE TECH ,,470000000,,,,
5929,"CYXTERA TECHNOLOGIES, INC.",USA,,,,703000000,,HTTPS://WWW.CYXTERA.COM/,
5930,CZ-USA,UNITED STATES,,,,,,,
5931,CZECH AIRLINES,PRAGUE,AIRLINES,1923,,,,,
5932,CZECH NATIONAL BANK,PRAGUE,BANKS,1919,,,,,
5933,CÚRAM SOFTWARE,DUBLIN,SOFTWARE,1990,,,,,
5934,CĂILE FERATE ROMÂNE,BUCHAREST,RAILROADS,1880,,,,,
5935,CĒSU ALUS,CĒSIS,BREWERS,1590,,,,,
5936,C’JUSTE PARIS,FRANCE,RETAIL,2013,,2404398,15,HTTP://WWW.CJUSTEPARIS.FR/,
5937,"D&D PLATFORM REIT CO.,LTD.",SOUTH KOREA,,,,644000000,,,
5938,"D&L INDUSTRIES, INC.",PHILIPPINES,,,1160000000,,,,
5939,D'IETEREN,BRUSSELS,SPECIALIZED CONSUMER SERVICES,1805,,,,,
5940,D'IETEREN SA,BELGIUM,CONSUMER CYCLICAL,1805,,3703000,,,
5941,D-WAVE QUANTUM,CANADA,,,260000000,,,,
5942,D. R. HORTON,USA,['CONSTRUCTION'],,32930000000,,,,
5943,D.B ENGINEERING, INDIA,INDUSTRIAL MACHINERY,1951,,,,,
5944,D.R. HORTON,USA,CONSTRUCTION,,,,,HTTPS://WWW.DRHORTON.COM/,DONALD R. HORTON
