name,country,sector,founded,marketcap,revenue,employees,links,ceo
A AJADI PROPERTY MANAGEMENT LTD,FLAT31395MORRISONSTREET GLASGOW UNITEDKINGDOM G58BS,,,,,,,
A ALDRIDGE GROUNDWORKS LTD,POBOX4385 12086657:COMPANIESHOUSEDEFAULTADDRESS CARDIFF CF148LH,,,,,,,
A ALEXANDER MECHANICAL LTD,9CATHKINVIEWROAD MOUNTFLORIDA GLASGOW G429EH,,,,,,,
A ALFRED CONSULTANCY SERVICES LTD,RIVERSIDEHOUSE RIVERLAWNROAD TONBRIDGE UNITEDKINGDOM TN91EP,,,,,,,
A ALI PROPERTIES LIMITED,10POUNDWAY OXFORD ENGLAND OX43YF,,,,,,,
A ALLMAN INDEPENDENT SOCIAL WORK CONSULTANCY LIMITED,154GODDARDAVENUE HULL ENGLAND HU52BP,,,,,,,
A ALVAREZ SERVICES LTD,136WARWICKAVENUE EGHAM UNITEDKINGDOM TW208LS,,,,,,,
A ANAESTHETICS LTD,30KINGSREACH KINGSREACH SLOUGH BERKSHIRE UNITEDKINGDOM SL37RQ,,,,,,,
A AND A ACCOUNTING LTD.,1037SAUCHIEHALLSTREET GLASGOW G37TZ,,,,,,,
A AND A ARCHITECTS LLP,27ATWOODROAD LONDON W60HX,,,,,,,
A AND A AVIATION FLIGHT DEPARTMENT,,,,,,,,
A AND A BLINDS LTD,THEHAWTHORNSGREENMEADOWS HOMGREEN ROSS-ON-WYE HEREFORDSHIRE HR97RE,,,,,,,
A DAY'S MARCH SHIRTS & STAPLES,SWEDEN,RETAIL,2013.0,,3.0,20.0,HTTPS://ADAYSMARCH.COM/,
A K INSPIRING LTD,PASIADOU5KATOLAKATAMIA 2332NICOSIA NICOSIA CYPRUS,,,,,,,
A LIMITED,38SPRINGFIELDROAD GILLINGHAM KENT ENGLAND ME71YJ,,,,,,,
A MILLION ADS,UK,ADVERTISING,2015.0,,4882837.0,47.0,HTTPS://WWW.AMILLIONADS.COM/,
A R KING DISCRETIONARY SETTLEMENT,AFFINITYPRIVATEWEALTH 27ESPLANADE STHELIER UNITEDKINGDOM JE49XJ,,,,,,,
"A SELF-ADMINISTERED REAL ESTATE INVESTMENT TRUST, INC.",SOUTH KOREA,,,,,,,
A&A BUSINESS CONSULTING, INDIA,MANAGEMENT CONSULTING,2009.0,,,,,
A&ASPAMARKETOÃŒ(11945353),,"OTHER RETAIL SALE NOT IN STORES, STALLS OR MARKETS",,,,,,
A&C BEAUTE,JAPAN,BEAUTY,2009.0,,18.0,20.0,HTTP://WWW.ARTISTIC-BEAUTE.CO.JP/,
A&D HOLIDAYS,UK,TRAVEL & LEISURE,2010.0,,8731456.0,31.0,HTTPS://HOLIDAYARCHITECTS.CO.UK,
A&W REVENUE ROYALTIES INCOME FUND,CANADA,,,,,20000.0,,
"A, A & A PROPERTY LTD",17WELLSIDEPLACE FALKIRK UNITEDKINGDOM FK15RL,,,,,,,
A-1 FENCE PRODUCTS, INDIA,INDUSTRIAL MACHINERY,1998.0,,,,,
A-CAP ENERGY LIMITED,AUSTRALIA,,,,,,,
A-CHECK GLOBAL,,CONSULTING,,,,,,
A-LIVING SERVICES,CHINA,,,5723000000.0,2049000.0,55888.0,HTTP://WWW.AGILELIVING.COM.CN/,MR. DALONG  LI
A-MARK PRECIOUS METALS,USA,,,900000000.0,,,,
A-PLAN HOLDINGS,UNITED KINGDOM,,,,,,,MR. HUAN CHIANG LIM JP
A-SONIC AEROSPACE LTD,SINGAPORE,,,,,640.0,,MS. L. C.  TAN
A-VOLUTE,FRANCE,TECHNOLOGY,2004.0,,3.0,31.0,HTTPS://WWW.NAHIMIC.COM,
A. & A. BELL MARQUEE HIRE LIMITED,SUITE391MAYFLOWERSTREET PLYMOUTH ENGLAND PL11SB,,,,,,,
A. A HEALTH CARE FOREVER LTD,AABDULKADIR17A ESSEXSTREET BRIGHTON ENGLAND BN21JW,,,,,,,
A. A. ANNOH LTD.,BEACON SPACES4500PARKWAYSOLENTBUSINESSPARK WHITELEY HAMPSHIRE PO157AZ,,,,,,,
A. A. ARBITRAGE LTD,28KIRKWOODROAD LUTON ENGLAND LU40QS,,,,,,,
A. A. C MANAGEMENT (UK) LIMITED,SUITE29C IMPERIALHOUSE 64WILLOUGHBYLANE LONDON ENGLAND N170SP,,,,,,,
A. A. CHEMICAL CLEANING COMPANY LIMITED,UNIT3 BARTONBUSINESSPARK CAWDORSTREET ECCLES MANCHESTER ENGLAND M300QR,,,,,,,
A. A. COLUMN LIMITED,UNIONHOUSE 111NEWUNIONSTREET COVENTRY WESTMIDLANDS UNITEDKINGDOM CV12NT,,,,,,,
A. A. I. FIRE SYSTEMS LTD.,SECURITYHOUSE STIRLINGINDUSTRIALESTATE STIRLINGWAY BOREHAMWOOD HERTFORDSHIRE WD62BT,,,,,,,
A. ABBOTT AND SONS (RUSHDEN) LIMITED,133HIGHSTREETSOUTH RUSHDEN NORTHANTS ENGLAND NN100LZ,,,,,,,
A. ADAMS & SON LIMITED,361RAYLEIGHROADEASTWOOD LEIGH-ON-SEA ESSEX SS95PS,,,,,,,
A. ADAMS (HAULAGE) LTD,139CARLISLEROADKIRKMUIRHILL LANARK SCOTLAND ML119SB,,,,,,,
A. AHMED & CO (ACCTT) LTD,184ATKINSROAD . LONDON SW120AS,,,,,,,
A. AINSWORTH & SONS (JEWELLERS) LIMITED,57-59DARWENSTREET BLACKBURN ENGLAND BB22BW,,,,,,,
A. ALDERSON ELECTRICAL LTD,33QUARRYCLOSE KIRKBYSTEPHEN CUMBRIA UNITEDKINGDOM CA174SS,,,,,,,
A. ALLEN CONSERVATION & RESTORATION LIMITED,1REDMOORLANE NEWTOWN STOCKPORT HIGHPEAK SK223JL,,,,,,,
A. ALLEN DEVELOPMENTS LIMITED,257BCROYDONROAD BECKENHAM KENT BR33PS,,,,,,,
A. ALTERBRIDGE LIMITED,C/OKBSACCOUNTINGLLP6PORTALBUSINESSPARKSUITE3&4 EATONLANE TARPORLEY WESTCHESHIREANDCHESTER ENGLAND CW69DL,,,,,,,
A. HARTRODT (GMBH & CO.) KG,HAMBURG,TRANSPORTATION AND LOGISTICS,1887.0,,587.0,2078.0,WWW.HARTRODT.COM,
A. LANGE & SÖHNE,GLASHÜTTE,CLOTHING & ACCESSORIES,1845.0,,,,,
A. LE COQ,TARTU,BREWERS,1807.0,,,,,
A. LIBENTAL HOLDINGS LTD,ISRAEL,,,,,91.0,,MR. BARUKH OFIR ARBIB
A. MENARINI DIAGNOSTICS SRL,ITALY,PHARMA,1886.0,,,3647.0,,
A. O. SMITH,USA,[NAN],1904.0,8990000000.0,3810000000.0,13700.0,HTTPS://WWW.AOSMITH.COM/,KEVIN J. WHEELER
A. W. FABER-CASTELL UNTERNEHMENSVERWALTUNG GMBH,STEIN,FINANCIAL SERVICES,1761.0,,755.0,8785.0,WWW.FABER-CASTELL.DE,
A.B. PHARM,ITALY,PHARMACEUTICALS,2009.0,,3085566.0,1.0,HTTP://WWW.ABPHARM.IT,DR. PIETRO  BERARDI
A.C. MISCHKE,GERMANY,AUTOMOBILES,2011.0,,63.0,8.0,HTTPS://WWW.AC-MISCHKE.DE,
A.G. BARR PLC,UNITED KINGDOM,,,,,949.0,,MR. ROGER ALEXANDER WHITE M.A. (HONS)
A.I.A. AGRICOLA ITALIANA ALIMENTARE SPA, ITALY,WHOLESALE TRADE,1967.0,,,,,
A.J. PLAST PUBLIC COMPANY LTD,THAILAND,,,,,,,
A.K.A. BRANDS,USA,CLOTHING RETAIL INTERNET E-COMMERCE ,,180000000.0,,,,
A.K.A. BRANDS HOLDING CORP.,NYSE,,,1091000000.0,,,,
A.K.AUTOMATICS,,AUTO COMPONENTS,1969.0,,,,,
A.L.A. SOCIETÀ PER AZIONI,ITALY,"TRANSPORTATION, COMMUNICATIONS, ELECTRIC, GAS, AND SANITARY SERVICES",1996.0,,,260.0,,MR. GENNARO DI CAPUA
A.M. MOTORS, INDIA,AUTOMOBILE,2000.0,,,,,
A.O. SMITH CORPORATION,UNITED STATES,,,,,13700.0,,MR. KEVIN J. WHEELER
A.P. EAGERS,AUSTRALIA,,1913.0,3122000000.0,6402000.0,,HTTPS://WWW.APEAGERS.COM.AU/,
A.P. MOLLER - MAERSK A/S,DENMARK,INDUSTRIES,1904.0,53954000000.0,61787000.0,80000.0,HTTPS://WWW.MAERSK.COM/,SOREN SKOU
A.T.E. ENTERPRISES, INDIA,INDUSTRIAL MACHINERY,1939.0,,,,,
A.U.E. GENC WARENHANDELS,GERMANY,ECOMMERCE,2009.0,,7.0,10.0,HTTPS://WWW.WEG-IST-WEG.COM/,
A.V.O.D. KURUTULMUS GIDA VE TARIM ÜRÜNLERI A.S.,TURKEY,,,,,218.0,,
A1 HRVATSKA,ZAGREB,MOBILE TELECOMMUNICATIONS,1999.0,,,,,
A1 TELEKOM AUSTRIA,AUSTRIA,TELECOMMUNICATION ,,4380000000.0,,,,
A10 NETWORKS,USA,SOFTWARE TECH INTERNET IT-SECURITY ,2004.0,1160000000.0,250000000.0,590.0,HTTPS://WWW.A10NETWORKS.COM/,
A1EHITUSPARTNEROÃŒ(16451101),                        PÃΜLVA MAAKOND PÃΜLVA VALD ADISTE KÃ¼LA NAIMA 63204                            ,CONSTRUCTION OF RESIDENTIAL AND NON-RESIDENTIAL BUILDINGS,,,,,,
A24 FILMS,UNITED STATES,OTHER,2012.0,,,,,
A2A,ITALY,MULTIUTILITIES,2008.0,6708000000.0,13400000000.0,12000.0,HTTPS://WWW.A2A.EU/,RENATO MAZZONCINI
A2A ENERGIA SPA, ITALY,"TRANSPORTATION, COMMUNICATIONS, ELECTRIC, GAS, AND SANITARY SERVICES",1999.0,,,,,
A2Z GROUP, INDIA,ENGINEERING & CONSTRUCTION,2002.0,,,,,
A2Z INFRASERVICES, INDIA,FACILITY MANAGEMENT SERVICES,2002.0,,,963.0,,
A3,JAPAN,ADVERTISING,2008.0,,13.0,43.0,HTTPS://WWW.A3CORP.JP/,
A3LOGICS, INDIA,IT SERVICES & CONSULTING,2003.0,,,,,
AA & A CONSTRUCTIONS LTD,58SUDELLSTREET MANCHESTER UNITEDKINGDOM M44JF,,,,,,,
AAA AG ALLGEMEINE ANLAGEVERWALTUNG,GERMANY,,,,,12.0,,
AAA CAPITAL SERVICES, INDIA,FINANCIAL SERVICES,1995.0,,,,,
AAA CAREERS,HEATHROW,CONSUMER SERVICES,1902.0,,,7500.0,WWW.AAA.COM,
AAA LIFE INSURANCE CO,UNITED STATES,,,,,,,
AABASOFT, INDIA,IT SERVICES & CONSULTING,2002.0,,,,,
AAC CLYDE SPACE AB,SWEDEN,,,,,172.0,,MR. MATS  THIDEMAN
AAC TECHNOLOGIES HOLDINGS,HONG KONG,,1993.0,5051000000.0,2773000000.0,39385.0,HTTPS://WWW.AACTECHNOLOGIES.COM/EN/,MR. ZHENGMIN  PAN
AACHI FOODS, INDIA,FMCG,1995.0,,,,,
AADHAR HOUSING FINANCE, INDIA,FINANCIAL SERVICES,2010.0,,,,,
AADI BIOSCIENCE,USA,PHARMACEUTICALS BIOTECH ,1988.0,310000000.0,534000000.0,2881.0,HTTPS://WWW.AAON.COM/,
"AAEON TECHNOLOGY, INC.",TAIWAN,,,,,,,
AAGNA GLOBAL SOLUTIONS, INDIA,BPO,2014.0,,,,,
AAK,SWEDEN,FOOD ,2005.0,4640000000.0,3758000.0,3978.0,HTTPS://AAK.COM/,
AAK KAMANI, INDIA,FOOD PROCESSING,1962.0,2630000000.0,876000000.0,5200.0,,
AAKAMP,GERMANY,HEALTH,2011.0,2140000000.0,17.0,8.0,HTTPS://WWW.AAKAMP.DE,MR. JOCHEN  KLOSGES
AAKASH HOSPITAL, INDIA,HEALTHCARE,2005.0,,,,,
AALBERTS,NETHERLANDS,ELECTRICAL COMPONENTS & EQUIPMENT,1981.0,4740000000.0,3221000.0,14402.0,HTTPS://AALBERTS.COM/,MR. WIM A. PELSMA
AALBORG BOLDSPILKLUB A/S,DENMARK,,,,,73.0,,MR. THOMAS  BÃ¦LUM
AALLON GROUP OYJ,FINLAND,,,,,335.0,,MR. ARI  KELLONIEMI M.SC. (ECON.)
AAMAL COMPANY,QATAR,,2001.0,1679000000.0,438000000.0,,HTTP://WWW.AAMAL.COM.QA/?SC_LANG=EN,
AAMBY VALLEY CITY, INDIA,REAL ESTATE,2003.0,1890000000.0,,,,
AAMI,,INSURANCE,,,,,,
AAON,,[NAN],,4200000000.0,770000000.0,2881.0,,
AAP IMPLANTATE AG,GERMANY,BANKS FINANCIAL-SERVICES ,,2150000000.0,,111.0,,MR. RUBINO  DI GIROLAMO
AAR CORP,USA,FURNITURE RETAIL RENTAL-AND-LEASING-SERVICES ,,1201000000.0,1820000.0,4700.0,HTTPS://WWW.AARCORP.COM,
AAREAL BANK,WIESBADEN,BANKS,1922.0,,1300000000.0,3170.0,,JOCHEN KLÖSGES
AARGEE STAFFING SERVICES, INDIA,RECRUITMENT,2002.0,2480000000.0,876000000.0,106.0,HTTP://WWW.AARTI-INDUSTRIES.COM/,
AARHUSKARLSHAMN,MALMÖ,FOOD PRODUCTS,2005.0,,,,,
AARSPAKTOOTMINEOÃŒ(11959421),                        HARJU MAAKOND VIIMSI VALD LUBJA KÃ¼LA AMPRI TEE 7 74010                            ,MANUFACTURE OF PLASTIC PACKING GOODS \XC2\XA0,,,,,,
AARTI DRUGS,INDIA,PHARMA,1984.0,480000000.0,,4394.0,,
AAS MID-CAP UK BRANCH,UNITED KINGDOM,,,,,,,
AASHMAN FOUNDATION,,,,,,,,
AAVAS FINANCIERS, INDIA,FINANCIAL SERVICES,2011.0,1760000000.0,139000000.0,,HTTPS://WWW.AAVAS.IN/,
AB AGRI LIMITED,UNITED KINGDOM,,1988.0,67190000000.0,,394.0,,DR. JAMES MATHEW ROUTH
AB COSTRUZIONI,ITALY,CONSTRUCTION,2012.0,,1545095.0,5.0,HTTPS://WWW.ABCOSTRUZIONI.IT,
AB ELECTROLUX ,SWEDEN,TECHNOLOGY,1919.0,7599000000.0,13317000.0,52000.0,HTTPS://WWW.ELECTROLUXGROUP.COM/,"MR. JONAS  SAMUELSON ECON., M.SC."
AB IGNITIS GRUPE,LITHUANIA,UTILITIES,,2221000000.0,,,HTTPS://IGNITISGRUPE.LT/,
AB INBEV, BELGIUM,BEVERAGE,1988.0,,,,,
AB INDUSTRIVARDEN (PUBL),SWEDEN,FINANCIAL SERVICES,1944.0,16350000000.0,2820000.0,15.0,HTTPS://WWW.INDUSTRIVARDEN.SE/,HELENA STJERNHOLM
AB OIL & GAS SERVICE,ITALY,SUPPORT SERVICES,2017.0,,2310000.0,13.0,HTTPS://WWW.ABOILGASERVICE.COM/,
AB SA,POLAND,CONSTRUCTION,1995.0,,377000000.0,1210.0,HTTP://WWW.ABCRENT.IT,MR. DAVID  MINDUS
AB SCIENCE SA,FRANCE,,,,,96.0,,MR. ALAIN  MOUSSY MBA
AB VOLVO,SWEDEN,INDUSTRIES,1927.0,56225000000.0,39083000.0,95850.0,HTTPS://WWW.VOLVOGROUP.COM/,CARL-HENRIC SVANBERG
AB-BIOTICS SA,CANADA,,,,,,,MR. STEVE  MAGIRIAS
ABA CHEMICALS CORP,CHINA,,,2272000000.0,,1079.0,HTTP://WWW.ABACHEM.COM/,
ABA ENGLISH (ENGLISH WORLDWIDE),SPAIN,EDUCATION,2007.0,,10.0,74.0,HTTPS://WWW.ABAENGLISH.COM,
"ABACO SYSTEMS, INC. CAREERS",HUNTSVILLE,COMPUTER HARDWARE,2015.0,,,125.0,WWW.ABACO.COM,
ABACUS PROPERTY GROUP,AUSTRALIA,,1996.0,14756000000.0,213000000.0,738.0,HTTPS://WWW.ABACUSPROPERTY.COM.AU/,MYRA SALKINDER
ABALIA CONSULTING,SPAIN,MANAGEMENT CONSULTING,2002.0,,9.0,188.0,HTTPS://WWW.ABALIA.COM,
ABAO ENERGY,GERMANY,CONSTRUCTION,2016.0,,2406917.0,15.0,HTTPS://WWW.ABAO.ENERGY/,
ABARIS HEALTHCARE, INDIA,PHARMA,2005.0,,,,,
ABARTH,TURIN,AUTOMOBILES,1949.0,,,,,
ABB,SWITZERLAND,INDUSTRIAL MACHINERY,1988.0,57930000000.0,28930000000.0,105000.0,HTTPS://NEW.ABB.COM/,MORTEN WIEROD
ABB GISL,,ELECTRICAL EQUIPMENT,,,,,,
ABB INDIA,INDIA,[NAN],1949.0,7680000000.0,1050000000.0,3149.0,HTTPS://NEW.ABB.COM/,DR. JOCHEN  AHN
ABB POWER PRODUCTS AND SYSTEMS INDIA LIMITED,INDIA,,,1430000000.0,314000000.0,,HTTP://WWW.HITACHIABB-POWERGRIDS.COM/,
ABBEY PLC,IRELAND,FINANCIAL SERVICES,1825.0,7267000000.0,2236000.0,228.0,HTTPS://WWW.STANDARDLIFEABERDEEN.COM/,"MR. ALAN THOMAS HIRZEL BS, MBA, MS"
ABBOTT,UNITED STATES,MILK POWDER,1888.0,215020000000.0,44510000000.0,113000.0,,MR. ROBERT B. FORD
ABBOTT LABORATORIES,USA,MEDICAL-DEVICES ,1888.0,197650000000.0,43075000.0,113000.0,HTTP://WWW.ABBOTT.COM/,ROBERT FORD
ABBOTT NUTRITION INTERNATIONAL, UNITED STATES (USA),PHARMA,1910.0,,,,,
ABBVIE,USA,"['BIOTECH', 'PHARMACEUTICALS']",2013.0,286220000000.0,56197000.0,50000.0,HTTPS://WWW.ABBVIE.COM/,RICHARD A. GONZALEZ
ABC ARBITRAGE SA,FRANCE,,,,,84.0,,MR. DOMINIQUE  CEOLIN
ABC BEARINGS, INDIA,AUTO COMPONENTS,1961.0,,,,,
ABC GARDEN OU,ESTONIA,,,,,,,
ABC-MART,JAPAN,AUTOMOBILE,1985.0,4462000000.0,1780000.0,5974.0,HTTPS://WWW.ABC-MART.NET/SHOP/,
ABCAM,UK,BIOTECH ,1998.0,3650000000.0,613000000.0,1492.0,HTTPS://WWW.ABCAM.COM/,
ABCELLERA,CANADA,BIOTECH PHARMACEUTICALS ,,3180000000.0,,386.0,,DR. CARL L.G. HANSEN PH.D.
ABCI INFRASTRUCTURES, INDIA,ENGINEERING & CONSTRUCTION,1993.0,,,,,
ABCLON,SOUTH KOREA,PHARMACEUTICALS,2010.0,,12.0,37.0,HTTP://WWW.ABCLON.COM/,
ABDUL ALI AL AJMI COMPANY, SAUDI ARABIA,ENGINEERING & CONSTRUCTION,1980.0,2824000000.0,2241000.0,15500.0,HTTPS://WWW.OTHAIMMARKETS.COM/,MR. MUWAFFAQ MANSOUR JAMAL
ABEL & COLE LIMITED,UNITED KINGDOM,,,,,,,
ABELAG AVIATION,ZAVENTEM,AIRLINES,1964.0,,194059817.0,65.0,HTTPS://WWW.ACCAVIATION.COM,
ABELLIO,UTRECHT,"BUS, FERRY AND TRAIN SERVICES",2001.0,,,,,
ABELLON CLEAN ENERGY, INDIA,OTHER,2008.0,,,,,
ABENGOA,SEVILLE,-,1941.0,,,,,
ABEONA THERAPEUTICS,USA,PHARMACEUTICALS BIOTECH ,1892.0,53240000.0,3712000000.0,34000.0,HTTP://CORPORATE.ABERCROMBIE.COM,
ABERCROMBIE & FITCH,,"['CLOTHING', 'RETAIL']",,1180000000.0,3680000000.0,7000.0,,
ABERDEEN ASIA-PACIFIC INCOME FUND,USA,,1909.0,956000000.0,21000000.0,124000.0,HTTPS://WWW.ABERDEENFAX.COM/,"MR. MARTIN JAMES GILBERT C.A., CA, L.L.B., LLB, LLD, M.A., MA, MA LLB LLD C"
ABERDEEN ASIAN INCOME FUND LIMITED,ITALY,,,,,,,
"ABERDEEN AUSTRALIA EQUITY FUND, INC.",AUSTRALIA,,,,,,,"MR. MARTIN JAMES GILBERT C.A., CA, L.L.B., LLB, LLD, M.A., MA, MA LLB LLD C"
ABERDEEN DIVERSIFIED INCOME AND GROWTH TRUST PLC,,,,,,,,
"ABERDEEN EMERGING MARKETS EQUITY INCOME FUND, INC.",UNITED KINGDOM,,,,,,,
ABERDEEN NEW DAWN INVESTMENT TRUST PLC,,,,,,,,
ABERDEEN STANDARD ASIA FOCUS PLC,,,,,,,,
ABERDEEN STANDARD EUROPEAN LOGISTICS INCOME PLC,,,,,,,,
ABERFORTH SMALLER COMPANIES TRUST,UK,,1990.0,1765000000.0,-298000000.0,,HTTPS://WWW.ABERFORTH.CO.UK/,
ABERFORTH SPLIT LEVEL INCOME TRUST PLC,,,,,,,,
ABES ENGINEERING COLLEGE, INDIA,EDUCATION & TRAINING,1999.0,,,384.0,,MR. HO YUEN  CHEUNG
ABHIDI SOLUTION,MALAYSIA,TECHNOLOGY,2011.0,,2.0,59.0,HTTP://WWW.ABHIDISOLUTION.COM/,
ABHIJEET GROUP, INDIA,POWER,1988.0,,,,,
ABI SHOWA TECH, INDIA,AUTO COMPONENTS,1991.0,,,,,
ABICO HOLDINGS PUBLIC COMPANY LTD,THAILAND,,,,,,,MR. MING-JEN  TSENG
"ABILITY, INC.",ISRAEL,,,,,10.0,,MR. ANATOLY  HURGIN
ABIOMED,USA,MEDICAL-DEVICES ,1981.0,16517000000.0,1030999.0,2003.0,HTTP://WWW.ABIOMED.COM/,MICHAEL R. MINOGUE
ABIOMED CAREERS,DANVERS,MEDICAL DEVICE,1981.0,,,3000.0,WWW.ABIOMED.COM,
ABIONYX PHARMA SA,FRANCE,,,,,3.0,,SIR CYRILLE  TUPIN CPA
ABL SPACE SYSTEMS,UNITED STATES,OTHER,2017.0,,,,,
ABLAZE,JAPAN,TRAVEL & LEISURE,2016.0,,2.0,2.0,HTTPS://WWW.ABLAZE-CORP.COM/,
ABLENEO,SLOVAKIA,TECHNOLOGY,2013.0,,3.0,40.0,HTTPS://WWW.ABLENEO.COM/,
ABLIVA AB,SWEDEN,,,,,9.0,,MS. CATHARINA JZ JOHANSSON
ABLV BANK,RIGA,BANKS,1993.0,220000000.0,9000000000.0,25908.0,,MR. JASON PAUL QUINN C.A.
ABLYNX,GHENT,BIOTECHNOLOGY,2001.0,,,,,
ABM INDUSTRIES,ITALY,[NAN],,3140000000.0,7490000000.0,124000.0,,
"ABM INDUSTRY GROUPS, LLC",UNITED STATES,,,,,,,
ABM KNOWLEDGEWARE, INDIA,IT SERVICES & CONSULTING,1993.0,,,,,
ABN AMRO,AMSTERDAM,BANKS,1991.0,11770000000.0,0.0,17813.0,HTTPS://WWW.ABNAMRO.COM,ROBERT SWAAK
ABN AMRO CLEARING LONDON LIMITED,UNITED KINGDOM,,,,,,,
ABNORMAL SECURITY,UNITED STATES,CYBERSECURITY,2018.0,,,,,
ABOGEN,CHINA,HEALTH,2003.0,,,,,
ABON PLASTIC,GORNATE-OLONA,CONTAINERS & PACKAGING,1973.0,,,,,
ABOTOA (SKYPRO),PORTUGAL,FASHION,2004.0,,4.0,14.0,HTTP://CORPORATE.WEARSKYPRO.COM/,
ABOVESPACEOÃŒ(16322007),                        HARJU MAAKOND TALLINN KESKLINNA LINNAOSA ESTONIA PST 5 10143                            ,BUSINESS AND OTHER MANAGEMENT CONSULTANCY ACTIVITIES,,,,,,
ABP GROUP, INDIA,PRINTING & PUBLISHING,1922.0,8792000000.0,5571000000.0,20000.0,HTTPS://WWW.ABSA.AFRICA/,
ABP NETWORK, INDIA,BROADCASTING,2003.0,,,,,
ABR HOLDINGS LTD,SINGAPORE,,,,,177.0,,MS. SIANG CHOO  LEE
ABRA INFORMATION TECHNOLOGIES LTD,,,,,,567.0,,
ABRAKEBABRA,DUBLIN,FOOD RETAILERS & WHOLESALERS,1982.0,,,,,
ABRASILVER RESOURCE CORP,CANADA,,,,,,,MR. JOHN  MINIOTIS
ABRDN,UNITED KINGDOM,INSURANCE,2005.0,,2560000000.0,7768.0,,STEPHEN BIRD
ABRUKASPAOÃŒ(16042743),                        SAARE MAAKOND SAAREMAA VALD ABRUKA KÃ¼LA PÃ¤HKLA 93826                            ,HOLIDAY HOME (CHALETS),,,,,,
ABSCI,USA,BIOTECH PHARMACEUTICALS SOFTWARE TECH ,,260000000.0,,,,
ABSOLENT GROUP AB,SWEDEN,SUPPORT SERVICES,2012.0,,6440975.0,412.0,HTTPS://WWW.ABTOT.SE,MR. AXEL  BERNTSSON
ABSOLUT, UNITED STATES,SPIRITS,2001.0,,,,,
ABSOLUTE BARBECUES, INDIA,HOSPITALITY,2013.0,,31.0,2070.0,HTTPS://WWW.ABSOLUTEBARBECUES.COM/,
ABSOLUTE CLEAN ENERGY PUBLIC COMPANY,THAILAND,,,1052000000.0,158000000.0,,HTTPS://WWW.ACE-ENERGY.CO.TH/,MR. TANACHAI  BUNDITVORAPOOM
ABSOLUTE EQUITY PERFORMANCE FUND LIMITED,,,,,,,,
ABSOLUTE SOFTWARE,CANADA,SOFTWARE TECH ,,580000000.0,,520.0,,MS. CHRISTY  WYATT
ABSOLVENT.PL,POLAND,TECHNOLOGY,2013.0,,2.0,100.0,HTTPS://WWW.GRUPAABSOLVENT.PL,
ABSOTHERM FACILITY MANAGEMENT, INDIA,FACILITY MANAGEMENT SERVICES,2010.0,,,,,
ABU DHABI COMMERCIAL BANK,UNITED ARAB EMIRATES,BANKING,1985.0,17140000000.0,4230000000.0,6500.0,HTTPS://WWW.ADCB.COM,ALA'A MOHAMED ATTA KHALIL ERAIQAT
ABU DHABI ISLAMIC BANK (ADIB),UAE,HOSPITALITY,1976.0,9190000000.0,,,,
ABU DHABI OIL REFINING COMPANY,,OIL & GAS,,,,,,
ABU GARCIA,SVÄNGSTA[5],RECREATIONAL PRODUCTS,1921.0,,,,,
ABUILDINGGROUPOÃŒ(14166276),,,,,,,,
ABUNDANCE INTERNATIONAL LTD,SINGAPORE,,,,,,,
ABYLON CONSULTING,HUNGARY,TECHNOLOGY,2016.0,,1721315.0,7.0,HTTPS://WWW.ABYLON.HU/,
ABYSSE UK LTD,UNITED KINGDOM,,,,,,,
AC IMMUNE,SWITZERLAND,BIOTECH PHARMACEUTICALS ,,180000000.0,,115.0,,DR. ANDREA  PFEIFER PH.D.
AC OMONIA,NICOSIA,SPORTS,1948.0,,,,,
ACACIA RESEARCH,USA,PATENT-LICENSING ,2005.0,180000000.0,2314000000.0,22500.0,HTTPS://WWW.ACADIAHEALTHCARE.COM/,
ACADECRAFT, INDIA,EDTECH,2011.0,5970000000.0,1979000.0,6643.0,HTTP://WWW.ACCLIMITED.COM/,
ACADEMEDIA AB,SWEDEN,,,,,13847.0,,MR. MARCUS  STRÃ¶MBERG
ACADEMIC WORLD SCHOOL, INDIA,EDUCATION & TRAINING,2011.0,,,,,
ACADEMY SPORTS,,"['SPORTSGOODS', 'RETAIL']",,4019999999.0,6520000000.0,22000.0,,
"ACADEMY SPORTS & OUTDOORS, INC.",USA,,1938.0,4077000000.0,6773000.0,22000.0,HTTPS://WWW.ACADEMY.COM/,
ACADIA HEALTHCARE, UNITED STATES,[NAN],2011.0,8020000000.0,2520000000.0,22500.0,,
"ACADIA HEALTHCARE COMPANY, INC.",UNITED STATES,,,,,15900.0,,MS. DEBRA K. OSTEEN
ACADIAN TIMBER CORP.,CANADA,PHARMACEUTICALS BIOTECH ,,36270000.0,,32.0,,MR. ADAM  SHEPARSKI
ACANDO,STOCKHOLM,SOFTWARE,2001.0,,,,,
ACANTHE CONSEIL,FRANCE,SUPPORT SERVICES,2013.0,,3.0,31.0,HTTPS://WWW.ACANTHE-CONSEIL.COM,MR. ALAIN EDGARD LOUIS DUMENIL
ACAST AB ,SWEDEN,,,,,344.0,,MS. EMILY  VILLATTE
"ACBEL POLYTECH, INC.",TAIWAN,,,,,,,
ACC,INDIA,CEMENT BUILDING-MATERIALS ,1936.0,5460000000.0,2429000.0,14466.0,HTTPS://WWW.ACCORHOTELS.COM,MR. SEBASTIEN MARIE CHRISTOPHE BAZIN
